arrow-bottom-bar	drag, move
arrow-bottom-circle	drag, move
arrow-bottom-square	drag, move
arrow-bottom-tail	drag, move
arrow-left-bar	drag, move
arrow-left-circle	drag, move
arrow-left-square	drag, move
arrow-left-tail	drag, move
arrow-loop-left	drag, move, turn
arrow-loop-right	drag, move, turn
arrow-right-bar	drag, move
arrow-right-circle	drag, move
arrow-right-square	drag, move
arrow-right-tail	drag, move
arrow-top-bar	drag, move
arrow-top-circle	drag, move
arrow-top-square	drag, move
arrow-top-tail	drag, move
arrow-wave-left-down	drag, move
arrow-wave-left-up	drag, move
arrow-wave-right-down	drag, move
arrow-wave-right-up	drag, move
arrows-down-up	drag, move
arrows-down	drag, move
arrows-join-2	drag, move
arrows-join	drag, move
arrows-left-down	drag, move
arrows-left-right	drag, move
arrows-left	drag, move
arrows-right-down	drag, move
arrows-right-left	drag, move
arrows-right	drag, move
arrows-split-2	drag, move
arrows-split	drag, move
arrows-up-down	drag, move
arrows-up-left	drag, move
arrows-up-right	drag, move
arrows-up	drag, move
bone	dog, body, skeleton, biology, anatomy, pet, vet
brand-booking	flat, apartment, holiday, vacation, city, break, book, rent
brand-google-analytics	advertising, track, website, traffic, e-commerce, online, technology
brand-open-source	software, code, developer, public, licence, technology
brand-patreon	artist, software, creator, patron, art, subscription, income, earn
brand-shazam	app, technology, device, music, sound, play, discover, artist, recognize
chart-circles	statistics, analysis, analyse, graph
eye-check	sight, visual, view, public, approve
file-alert	danger, risk, warning, check, caution, document, error
file-code-2	programming, document, developer, technology
forms	formbuilder, input, url, textarea
hand-finger	point, show, index, forefinger, body, human, palm
hand-little-finger	small, body, human, palm
hand-ring-finger	body, human, palm
hand-rock	heavy, metal, party, concert, rebel
hand-three-fingers	body, human, palm
hand-two-fingers	body, human, palm, gesture
lock-access	block, limited, restricted, unavailable, confidential
mail-forward	send, recipient, email, inbox, message
mailbox	send, recipient, email, inbox, message, reply, post
massage	physiotherapy, spa, relax, sports, therapy, treatment, spine
old	senior, person, elderly, age
physotherapist	physiotherapy, spa, therapy, treatment, pain, exercise
pizza	eat, food, cheese, italian, snack, fast, delivery, takeaway, restaurant
rainbow	rain, sun, colours, weather, forecast, pride
scuba-mask	dive, diving, water, holiday, underwater, snorkeling, equipment
sport-billard	pool, game, ball, pub, entertainment
square-root-2	mathematics, maths, science, calculate, calculator, algebra
square-root	mathematics, maths, science, calculate, calculator, algebra
tent	camping, holiday, vacation, outdoor, survival, travel, adventure
vaccine	illness, sickness, disease, injection, medicine, medical, doctor, nurse
