currency-bath	thb, thai, baht, money, banknote, pay
currency-bitcoin	crypto, bitcoin, lightning network, mining, digital , blockchain, p2p, peer, money, banknote, pay
currency-cent	cent, coin, money, centavo, penny, money, banknote, pay
currency-dinar	kwd, dinar, kuwait,  money, banknote, pay
currency-dirham	trade, aed, uae, dirham, money, banknote, pay
currency-dollar	american, us, dollar, usd, sign, bucks, usa,  money, banknote, pay
currency-dollar-australian	dollar, aud, australian,  money, banknote, pay
currency-dollar-canadian	trade, dollar, cad, canadian,  money, banknote, pay
currency-dollar-singapore	singapore, dollar, exchange, sgd,  money, banknote, pay
currency-ethereum	ethereum, digital, crypto, ether, blockchain,  money, banknote, pay
currency-euro	euro, eur, trade, finance, europe, eu,  money, banknote, pay
currency-forint	huf, hungarian, business, forint,  money, banknote, pay
currency-frank	chf, business, swiss, franc,  money, banknote, pay
currency-krone-czech	czech, czk, koruna,  money, banknote, pay
currency-krone-danish	krone, dkk, danish, finance,  money, banknote, pay
currency-krone-swedish	krone, kronor, krona, swedish, icelandic, norwegian, estonian,  money, banknote, pay
currency-leu	leu, loti, lempira, lek, lilangani,  money, banknote, pay
currency-lira	lira, trade, turkish, try,  money, banknote, pay
currency-litecoin	litecoin, crypto, segwit, lightning network, blockchain, p2p, peer, transaction,  money, banknote, pay
currency-naira	naira, ngn, nigerian, trade,  money, banknote, pay,  money, banknote, pay
currency-pound	gbp, pound, sterling, british, britain, uk,  money, banknote, pay
currency-real	brl, brazilian, real, finance,  money, banknote, pay
currency-renminbi	renminbi, cny, chinese, yuan,  money, banknote, pay
currency-ripple	ripple, xrp, digital, crypto,  money, banknote, pay
currency-riyal	riyal, sar, saudi,  money, banknote, pay
currency-rubel	rub, russian, ruble,  money, banknote, pay
currency-rupee	inr, indian, rupee, exchange,  money, banknote, pay
currency-shekel	curency, ils, israeli, shekel,  money, banknote, pay
currency-taka	trade, bangladesh, bdt, taka,  money, banknote, pay
currency-tugrik	tgrg, mnt, tugrik, mongolian,  money, banknote, pay
currency-won	korean, kpw, north, won,  money, banknote, pay
currency-yen	japanese, yen, jpy, chinese,  money, banknote, pay
currency-zloty	poland, pln, zloty, polish,  money, banknote, pay
